,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
0,AFG,Afghanistan,1990,"57686,0","2767,199999999997","10694796,0","0,0002575297340655568","0,005393838274241042"
1,AFG,Afghanistan,1991,"60453,2","2767,199999999997","10745167,0","0,0002575297340655568","0,005626082870559387"
2,AFG,Afghanistan,1992,"63220,4","2767,2000000000044","12057433,0","0,00022950158628291814","0,005243271930269072"
3,AFG,Afghanistan,1993,"65987,6","2767,2000000000044","14003760,0","0,00019760407204922137","0,004712134455317715"
4,AFG,Afghanistan,1994,"68754,8","2767,199999999997","15455555,0","0,0001790424219641415","0,0044485494050521"
5,AFG,Afghanistan,1995,"71522,0","2767,199999999997","16418912,0","0,00016853735497211978","0,004356074263629648"
6,AFG,Afghanistan,1996,"72401,0","879,0","17106595,0","5,138369149442072e-05","0,004232344309314624"
7,AFG,Afghanistan,1997,"73280,0","879,0","17788819,0","4,9413061091913974e-05","0,004119441543589825"
8,AFG,Afghanistan,1998,"74159,0","879,0","18493132,0","4,753115913518597e-05","0,004010083310928619"
9,AFG,Afghanistan,1999,"75038,0","879,0","19262847,0","4,563188400966898e-05","0,0038954781710097163"
10,AFG,Afghanistan,2000,"75917,0","879,0","19542982,0","4,497778281738171e-05","0,0038846169944791436"
11,AFG,Afghanistan,2001,"78196,4","2279,399999999994","19688632,0","0,00011577239089033682","0,003971652271219249"
12,AFG,Afghanistan,2002,"80475,8","2279,4000000000087","21000256,0","0,00010854153396987202","0,0038321342368397796"
13,AFG,Afghanistan,2003,"82755,2","2279,399999999994","22645130,0","0,00010065740404228168","0,003654436958410042"
14,AFG,Afghanistan,2004,"85034,6","2279,4000000000087","23553551,0","9,677521661171212e-05","0,00361026666424948"
15,AFG,Afghanistan,2005,"87314,0","2279,399999999994","24411191,0","9,337520647804501e-05","0,003576802131448646"
16,AFG,Afghanistan,2006,"90306,4","2992,399999999994","25442944,0","0,00011761217569790643","0,0035493691296101582"
