Country Name,Country Code,Year,Homicides,Poblacion,Tasa por cada 100K
Belgium,BEL,1990,184.0,9967379,1.8460219080663032
Belgium,BEL,1991,183.0,10004486,1.8291794301076536
Belgium,BEL,1992,207.0,10045158,2.060694316605075
Belgium,BEL,1993,224.0,10084475,2.221236107977857
Belgium,BEL,1994,222.0,10115603,2.1946294254529364
Belgium,BEL,1995,217.0,10136811,2.140712695541034
Belgium,BEL,1996,224.0,10156637,2.205454423545904
Belgium,BEL,1997,213.0,10181245,2.0920820587266094
Belgium,BEL,1998,247.0,10203008,2.4208547126494464
Belgium,BEL,1999,268.0,10226419,2.6206632057614696
Belgium,BEL,2000,213.0,10251250,2.077795390805999
Belgium,BEL,2001,218.0,10286570,2.1192681331094816
Belgium,BEL,2002,219.0,10332785,2.1194673072167864
Belgium,BEL,2003,182.0,10376133,1.7540253194518614
Belgium,BEL,2004,199.0,10421137,1.9095804997093888
Belgium,BEL,2005,193.0,10478617,1.84184611385262
Belgium,BEL,2006,182.0,10547958,1.7254524525031292
Belgium,BEL,2007,185.0,10625700,1.7410617653425184
Belgium,BEL,2008,166.0,10709973,1.5499572221143791
Belgium,BEL,2009,168.0,10796493,1.5560608430904368
Belgium,BEL,2010,160.0,10895586,1.4684845771489483
Belgium,BEL,2011,183.0,11038264,1.6578693896069163
Belgium,BEL,2012,176.0,11106932,1.5845959982468607
Belgium,BEL,2013,159.0,11159407,1.4248068916206746
Belgium,BEL,2014,169.0,11209057,1.5077093461118094
Belgium,BEL,2015,162.0,11274196,1.4369095587836154
Belgium,BEL,2016,168.0,11331422,1.482602977808081
Belgium,BEL,2017,163.0,11375158,1.4329471291739422
Belgium,BEL,2018,163.0,11427054,1.4264393954907364
Belgium,BEL,2019,163.0,11488980,1.4187508377593137
Denmark,DNK,1990,86.0,5140939,1.6728461473672416
Denmark,DNK,1991,96.0,5154298,1.8625232766906372
Denmark,DNK,1992,97.0,5171370,1.875711851985064
Denmark,DNK,1993,95.0,5188628,1.8309271738116517
Denmark,DNK,1994,99.0,5206180,1.901586191795136
Denmark,DNK,1995,92.0,5233373,1.7579484588619996
Denmark,DNK,1996,89.0,5263074,1.6910269549696622
Denmark,DNK,1997,92.0,5284991,1.7407787449401524
